Hanji,TL
設計師,siat-kè-su
速度記號,sok-tōo kì-hō
連結線,liân-kiat-suànn
結合線,kiat-ha̍p-suànn
連續記號,liân-sio̍k kì-hō
粗瓷仔塗,tshoo-huî-á-thôo
陶器,tô-khì
粗瓷器,tshoo-huî-khì
瓷仔藝家,huî-á-gē-ka
mài-kuh,mài-kuh
喇叭喙,lá-pah-tshuì
內場景,lāi-tiûnn-kíng
種樹綠化,tsìng-tshiū li̍k-huà
畫布,uē-pòo
發揮創意,huat-hui tshòng-ì
小快板,sió-khuài-pán
華爾茲,ua-luh-tsuh
茲,tsuh
視覺藝術,sī-kak gē-su̍t
進行曲,tsìn-hîng-khik
傳唱,thuân-tshiùnn
傳統歌謠,thuân-thóng kua-iâu
鼻覺,phīnn-kak
圓滑線,înn-ku̍t-suànn
圓鼓吹,înn-kóo-tshe
圓鼓吹,înn-kóo-tshue
法國鼓吹,huat-kok-kóo-tshe
法國鼓吹,huat-kok-kóo-tshue
華爾滋,ua-luh-tsuh
huâ-lú-tsuh,huâ-lú-tsuh
想像力,sióng-siōng-li̍k
拍拍器,phah-phik-khì
節奏感,tsiat-tsàu-kám
號頭聲,hō-thâu-siann
裝飾,tsong-sik
跳進,thiàu-tsìn
遊戲,iû-hì
運筆法,ūn-pit-huat
道具,tō-kū
錢鼓,tsînn-kóo
畫圖紙,uē-tôo-tsuá
對拗剪,tuì-áu-tsián
摺法,tsih-huat
拍鼓,phah kóo
拍鑼拍鼓,phah-lô-phah-kóo
烏撇仔,oo-phiat-á
管絃樂,kuán-hiân-ga̍k
管弦樂團,kuán-hiân ga̍k-thuân
管絃樂團,kuán-hiân ga̍k-thuân
管樂器,kuán-ga̍k-khì
臺詞,tâi-sû
臺灣歌仔,tâi-uân kua-á
語言表達,gí-giân piáu-ta̍t
語言表達,gú-giân piáu-ta̍t
銅管樂器,tâng-kuán ga̍k-khì
彈鋼琴,tuânn kǹg-khîm
徵調式,tí-tiāu-sik
樂段,ga̍k-tuānn
線間,suànn-kan
膜空,mo̍oh-khang
調式,tiāu-sik
調性,tiāu-sìng
調號,tiāu-hō
踢踏舞,that-ta̍h-bú
器樂曲,khì-ga̍k-khik
學唱,o̍h tshiùnn
起工廠,khí kang-tshiúnn
起工場,khí kang-tiûnn
螢光色水,îng-kng sik-tsuí
鋼琴曲,kǹg-khîm-khik
雕刻品,tiau-khik-phín
硩印,teh-ìn
戲尪仔,hì-ang-á
戲劇反應,hì-kio̍k huán-ìng
戲劇反應,hì-ki̍k huán-ìng
擊樂器,kik-ga̍k-khì
環保人士,huân-pó jîn-sū
環保人士,huân-pó lîn-sū
環保人士,khuân-pó jîn-sū
環保人士,khuân-pó lîn-sū
聲帶,siann-tuà
聲部,siann-pōo
閬音,làng-im
藏書票,tsông-su-phiò
色料,sik-liāu
藝術創作,gē-su̍t tshòng-tsok
歡唱,huan-tshiùnn
聽覺,thiann-kak
讀劇,tha̍k-kio̍k
讀劇,tha̍k-ki̍k
變奏曲,piàn-tsàu-khik
觀察力,kuan-tshat-li̍k
上學,tsiūnn-o̍h
小朋友,sió-pîng-iú
囡仔姊,gín-á-tsé
囡仔姊,gín-á-tsí
小動物,sió-tōng-bu̍t
細隻動物,suè-tsiah tōng-bu̍t
細隻動物,sè-tsiah tōng-bu̍t
公共電話,kong-kiōng tiān-ue
冬尾天,tang-bué-thinn
冬尾天,tang-bé-thinn
幼兒園,iù-jî-hn̂g
幼兒園,iù-lî-hn̂g
同樂會,tông-lo̍k-huē
仝班的,kâng-pan--ê
米食,bí-si̍t
糞埽減量,pùn-sò kiám-liōng
囡仔物,gín-á-mi̍h
玩具,guán-kū
厝裡的人,tshù--lí ê lâng
厝內的人,tshù-lāi ê lâng
家人,ka-jîn
家人,ka-lîn
家庭糞埽,ka-tîng pùn-sò
課室,khò-sik
寒假作業,hioh-kuânn-tsok-gia̍p
歇寒作業,hân-ká-tsok-gia̍p
出芽,tshut-gê
吐穎,thóo-ínn
愛護動物,ài-hōo tōng-bu̍t
節約用水,tsiat-iok iōng tsuí
節省用水,tsiat-síng iōng tsuí
省水,síng-tsuí
耍的規定,sńg ê kui-tīng
遊戲規則,iû-hì-kui-tsik
緊急聯絡,kín-kip liân-lo̍k
急用,kip-iōng
弄龍弄獅,lāng-lîng lāng-sai
過年錢,kuè-nî-tsînn
過年錢,kè-nî-tsînn
電子化世界,tiān-tsú-huà sè-kái
上架,tsiūnn-kè
上籃,tsiūnn-nâ
喙空癌,tshuì-khang-gâm
弓步,king-pōo
弓步,kiong-pōo
六大類食物,la̍k tuā luī si̍t-bu̍t
心血管疾病,sim-hueh-kńg tsi̍k-pēnn
心血管疾病,sim-hueh-kńg tsi̍k-pīnn
心血管疾病,sim-huih-kńg tsi̍k-pēnn
心血管疾病,sim-huih-kńg tsi̍k-pīnn
心肺耐力,sim-huì nāi-li̍k
心肺耐力,sim-hì nāi-li̍k
mè-sù,mè-sù
月事,ge̍h-sū
月事,gue̍h-sū
果子類,kué-tsí-luī
果子類,ké-tsí-luī
水果類,tsuí-kó-luī
牙周病,gê-tsiu-pēnn
牙周病,gê-tsiu-pīnn
平衡木,pîng-hîng-bo̍k
平衡感,pîng-hîng-kám
生殖器官,sing-si̍t khì-kuan
交叉步,kau-tshe-pōo
休閒運動,hiu-hân ūn-tōng
全榖根莖類,tsuân-kok kin-king luī
全榖根莖類,tsuân-kok kun-king luī
榖,kok
守門員,siú-mn̂g-uân
扣球,khàu-kiû
羽毛球,ú-mn̂g-kiû
羽毛球,ú-môo-kiû
老年期,ló-liân-kî
肌力,ki-li̍k
肌耐力,ki-nāi-li̍k
低脂奶品類,kē-tsi lin-phín luī
低脂奶品類,kē-tsi ling-phín luī
均衡,kin-hîng
均衡,kun-hîng
豆魚肉卵類,tāu hî bah nn̄g luī
豆魚肉卵類,tāu hû bah nn̄g luī
奶苞,ling-pôo
奶苞,ni-pôo
奶房,ling-pâng
奶房,ni-pâng
囡仔齒,gín-á-khí
奶齒,lin-khí
奶齒,ling-khí
奶齒,ni-khí
協調性,hia̍p-tiau-sìng
協調性,hia̍p-tiāu-sìng
性侵害,sìng-tshim-hāi
性騷擾,sìng-so-jiáu
性騷擾,sìng-so-liáu
抱拳,phō-kûn
抵抗力,tí-khòng-li̍k
拋球,phau kiû
搭球,tah-kiû
直拳,ti̍t-kûn
正拳,tsiànn-kûn
青少年期,tshing-siàu-liân-kî
青春期,tshing-tshun-kî
大人齒,tuā-lâng-khí
挑球,thio-kiû
柔軟度,jiû-nńg-tōo
柔軟度,liû-nńg-tōo
病媒蠓,pēnn-muî-báng
病媒蠓,pīnn-muî-báng
馬勢,bē-sè
跤馬,kha-bé
半行走,puànn-kiânn-tsáu
覆水泅,phak-tsuí-siû
承球,sîn-kiû
接球,tsiap-kiû
控球,khòng-kiû
第二性徵,tē-jī sìng-ting
第二性徵,tē-lī sìng-ting
莎蒂希步,sa-tè-hi-pōo
陽具,iông-bu̍t
陽物,iông-bu̍t
單槓,tan-kǹg
橫箍,huâinn-khoo
骨疼熱,kut-thiànn-jia̍t
骨疼熱,kut-thiànn-lia̍t
登革熱,ting-kik-jia̍t
登革熱,ting-kik-lia̍t
開球,khui-kiû
結膜炎,kiat-mo̍oh-iām
錢仔,tsînn-á
跳箱,thiàu-siunn
閃避球,siám-pī-kiû
相閃球,sio-siám-kiû
運動傷害,ūn-tōng siong-hāi
運球,ūn-kiû
慣用跤,kuàn-iōng-kha
góo-lòo,góo-lòo
罰球區,hua̍t-kiû-khu
蔬菜類,soo-tshài-luī
菜蔬類,tshài-se-luī
養分,ióng-hun
營養素,îng-ióng-sòo
穩定性,ún-tīng-sìng
礦物質,khòng-bu̍t-tsit
鐵人三項,thih-lâng sann hāng
鐵人三項,thih-lâng sann-hāng
體適能,thé-si̍k-lîng
鹹草,kiâm-tsháu
大細聲,tuā-suè-siann
大細聲,tuā-sè-siann
小使仔,siáu-sú-á
歹過,phái-kè
歹過,pháinn-kuè
另工,līng-kang
失氣,sit-khuì
巧氣,khiáu-khì
母仔,bú--á
石距,tsio̍h-kī
石距,tsio̍h-kū
利劍劍,lāi-kiàm-kiàm
坦斜,thán-tshua̍h
狗母鮻,káu-bó-so
鮻,so
花貓貓,hue-niau-niau
相放伴,sio-pàng-phuānn
袂爽,buē-sóng
袂爽,bē-sóng
起去,khí-khì
骨節,kut-tsat
頂改,tíng-kái
斯當時,su-tong-sî
無閒𩑾𩑾,bô-îng-tshih-tshih
猴死囡仔,kâu-sí-gín-á
裂獅獅,li̍h-sai-sai
塌縫,thap-phāng
歇假,hioh-ká
幔被仔,mua-phuē-á
幔被仔,mua-phē-á
端的,tuan-tiah
講耍笑,kóng-sńg-tshiò
騙痟的,phiàn-siáu--ê
譬論,phì-lūn
大墓公,tuā-bōng-kong
大墓公,tuā-bōo-kong
紙條仔,tsuá-tiâu-á
臭礬,tshàu-huân
搜揣,tshiau-tshuē
搜揣,tshiau-tshē
乞龜,khit-ku
拗痕,áu-hûn
蜂仔炮,phang-á-phàu
線頂,suànn-tíng
為著,uī-tio̍h
轉來去,tńg--lâi-khì
這號,tsit-lō
雖罔,sui-bóng
孫新婦,sun-sin-pū
相接,sio-tsiap
號令,hō-līng
暗摸摸,àm-bong-bong
才閣,tsiah-koh
出代誌,tshut-tāi-tsì
險仔,hiám-á
出外人,tshut-guā-lâng
菜股,tshài-kóo
假做,ké-tsuè
假做,ké-tsò
牛奶粉,gû-ling-hún
牛奶粉,gû-ni-hún
單仔,tuann-á
準講,tsún-kóng
上陸,tsiūnn-lio̍k
止飢,tsí-ki
成樣,tsiânn-iūnn
青苔仔,tshenn-tî-á
青苔仔,tshinn-tî-á
頭喙,thâu-tshuì
燒燙燙,sio-thǹg-thǹg
消磨,siau-môo
楓仔葉,png-á-hio̍h
烏寒,oo-kuânn
鰻仔栽,muâ-á-tsai
洛神花,lo̍k-sîn-hue
硞硞,kho̍k-kho̍k
勇壯,ióng-tsòng
圓輾輾,înn-liàn-liàn
巷路,hāng-lōo
孔明燈,khóng-bîng-ting
有範,ū-pān
食死死,tsia̍h-sí-sí
出來去,tshut-lâi-khì
在室男,tsāi-sik-lâm
受教,siū-kàu
心肝穎仔,sim-kuann-ínn-á
爍爍顫,sih-sih-tsùn
破糊糊,phuà-kôo-kôo
敗欉,pāi-tsâng
烏水溝,oo-tsuí-kau
媽孫仔,má-sun-á
龍銀,liông-gîn
龍銀,lîng-gûn
規晡,kui-poo
鼓箸,kóo-tī
鼓箸,kóo-tū
孤棚,koo-pênn
孤棚,koo-pînn
牽教,khan-kà
九降風,káu-kàng-hong
熱翕翕,jua̍h-hip-hip
熱翕翕,lua̍h-hip-hip
好狗運,hó-káu-ūn
魚漿,hî-tsiunn
魚漿,hû-tsiunn
合味,ha̍h-bī
無命,bô-miā
無價,bô-kè
冰櫥,ping-tû
運搬,ūn-puann
僭權,tsiàm-khuân
七里香,tshit-lí-hiong
千拄千,tshian-tú-tshian
青蘢蘢,tshenn-lìng-lìng
青蘢蘢,tshinn-lìng-lìng
蘢,lìng
臭腥龜仔,tshàu-tshènn-ku-á
臭腥龜仔,tshàu-tshìnn-ku-á
相袚,sio-phua̍h
摒盪,piànn-tn̄g
老長壽,lāu-tiông-siū
流擺,lâu-pái
龜仔,ku-á
健欉,kiānn-tsâng
犒軍,khò-kun
跤尾錢,kha-bué-tsînn
跤尾錢,kha-bé-tsînn
香跤,hiunn-kha
尻川後話,kha-tshng-āu-uē
芳貢貢,phang-kòng-kòng
當初時,tong-tshe-sî
當初時,tong-tshue-sî
三不等,sam-put-tíng
女中,lí-tiong
女中,lú-tiong
目神,ba̍k-sîn
孤毛,koo-moo
孤毛,koo-môo
放雨白,pàng-hōo-pe̍h
相疼痛,sio-thiànn-thàng
花仔和尚,hue-á-huê-siūnn
嚨喉管,nâ-âu-kńg
大水蟻,tuā-tsuí-hiā
大紅花,tuā-âng-hue
七爺八爺,tshit-iâ peh-iâ
七爺八爺,tshit-iâ pueh-iâ
跳懸,thiàu-kuân
茶湯,tê-thng
新劇,sin-kio̍k
芳雪文,phang-sap-bûn
激頭腦,kik-thâu-náu
佛祖生,pu̍t-tsóo-senn
佛祖生,pu̍t-tsóo-sinn
雨傘樹,hōo-suànn-tshiū
望冬,bāng-tang
三時有陣,sam-sî-iú-tsūn
上腳,tsiūnn-kioh
毛繐,mn̂g-sui
白死殺,pe̍h-sí-sat
奸臣仔笑,kan-sîn-á-tshiò
坐罪,tsē-tsuē
拆箬,thiah-ha̍h
苦無,khóo-bô
㾀屎,khiap-sái
烏麻仔,oo-muâ-á
眠眠,bîn-bîn
臭老羶,tshàu-lāu-hiàn
肚臍空,tōo-tsâi-khang
綴手,tuè-tshiú
綴手,tè-tshiú
痲仔,muâ-á
理路,lí-lōo
激皮皮,kik-phî-phî
萬年久遠,bān-nî-kiú-uán
欲死,beh-sí
欲死,bueh-sí
海水倒激,hái-tsuí tò-kik
好料的,hó-liāu--ê
霜仔枝,sng-á-ki
圓棍棍,înn-kùn-kùn
勇跤,ióng-kha
釉,iu
韌布布,jūn-pòo-pòo
韌布布,lūn-pòo-pòo
徛騰騰,khiā-thîng-thîng
徛叉仔,khiā-tshe-á
苦湯,khóo-thng
光炎炎,kng-iām-iām
光映映,kng-iànn-iànn
講通和,kóng-thong-hô
規山坪,kui-suann-phiânn
百歲年老,pah-huè-nî-lāu
百歲年老,pah-hè-nî-lāu
辟邪,phik-siâ
變撚,piàn-lián
觸鈕仔,tak-liú-á
痴哥草,tshi-ko-tsháu
珠仔釘,tsu-á-ting
塑膠橐仔,sok-ka-lok-á
娘仔豆,niû-á-tāu
加圇,ka-nn̂g
起番,khí-huan
徛馬勢,khiā-bé-sè
徛馬勢,khiā-bé-sì
採花蜂,tshái-hue-phang
掩來扯去,am-lâi-tshé-khì
傍官靠勢,pn̄g-kuann-khò-sè
傍官靠勢,pn̄g-kuann-khò-sì
新娘花,sin-niû-hue
過冬鳥,kuè-tang-tsiáu
過冬鳥,kè-tang-tsiáu
銃藥,tshìng-io̍h
死無人,sí-bô-lâng
擋恬,tòng-tiām
四伨,sì-thīn
平棒,pênn-pāng
平棒,pînn-pāng
輪火鬮,lûn-hué-khau
輪火鬮,lûn-hé-khau
著囝甘,tio̍h-kiánn-kam
大妗喙,tuā-kīm-tshuì
末趁,bua̍t-thàn
合仔趁,ha̍p-á-thàn
交葛,kau-kat
萬芳,bān-hong
象山,tshiūnn-suann
臺北101,tâi-pak it khòng it
世貿,sè-bōo
信義安和,sìn-gī an-hô
臺北小巨蛋,tâi-pak sió-kī-tàn
臺北小巨蛋,tâi-pak sió-kū-tàn
南京三民,lâm-kiann sam-bîn
丹鳳,tan-hōng
迴龍,huê-liông
十四張,tsa̍p-sì-tiunn
秀朗橋,siù-lóng-kiô
景平,kíng-pîng
橋和,kiô-hô
板新,pang-sin
新埔民生,sin-poo bîn-sing
新北產業園區,sin-pak sán-gia̍p hn̂g-khu
新莊副都心,sin-tsng hù-too-sim
泰山貴和,thài-san kuì-hô
體育大學,thé-io̍k tāi-ha̍k
長庚醫院,tiông-kenn pēnn-īnn
長庚醫院,tiông-kenn pīnn-īnn
林口,nâ-kháu
山鼻,suann-phīnn-á
坑口,khenn-á-kháu
機場第一航廈,ki-tiûnn tē-it hâng-hā
機場第二航廈,ki-tiûnn tē-jī hâng-hā
廈,hā
廈,ē
廈門,ē-mn̂g
機場旅館,ki-tiûnn lí-kuán
大園,tuā-hn̂g
大園,tuā-hn̂g-á
領航,líng-hâng
高鐵桃園站,ko-thih thô-hn̂g-tsām
桃園體育園區,thô-hn̂g thé-io̍k hn̂g-khu
興南,hing-lâm
環北,khuân-pak
北屯總站,pak-tūn tsóng-tsām
舊社,kū-siā
松竹,siông-tik
四維國小,sù-uî kok-sió
文心崇德,bûn-sim tsông-tik
文心中清,bûn-sim tiong-tshing
文華高中,bûn-huâ ko-tiong
文心櫻花,bûn-sim ing-hue
水安宮,tsuí-an-kiong
文心森林公園,bûn-sim sim-lîm kong-hn̂g
南屯,lâm-tūn
豐樂公園,hong-lo̍k kong-hn̂g
九張犁,káu-tiunn-lê
九德,kiú-tik
高鐵臺中站,ko-thih tâi-tiong-tsām
凱旋公園,khái-suân kong-hn̂g
衛生局,uē-sing-kio̍k
五權國小,ngóo-khuân kok-sió
凱旋武昌,khái-suân bú-tshiong
凱旋二聖,khái-suân jī-sìng
輕軌機廠,khin-khuí ki-tshiúnn
籬仔內,lî-á-lāi
凱旋瑞田,khái-suân suī-tiân
前鎮之星,tsiân-tìn tsi tshenn
凱旋中華,khái-suân tiong-huâ
夢時代,bāng-sî-tāi
經貿園區,king-bōo hn̂g-khu
軟體園區,nńg-thé hn̂g-khu
高雄展覽館,ko-hiông tián-lám-kuán
旅運中心,lí-ūn tiong-sim
光榮碼頭,kong-îng bé-thâu
真愛碼頭,tsin-ài bé-thâu
駁二大義,pok-jī tāi-gī
駁二蓬萊,pok-jī hông-lâi
哈瑪星,há-má-sing
壽山公園,siū-san kong-hn̂g
文武聖殿,bûn-bú sìng-tiān
鼓山區公所,kóo-san khu-kong-sóo
鼓山,kóo-san
馬卡道,ma-ká-táu
臺鐵美術館,tâi-thih bí-su̍t-kuán
內惟藝術中心,lāi-uî gē-su̍t tiong-sim
聯合醫院,liân-ha̍p pēnn-īnn
聯合醫院,liân-ha̍p pīnn-īnn
龍華國小,liông-huâ kok-sió
愛河之心,ài-hô tsi sim
淡金鄧公,tām-kim tīng-kong
淡江大學,tām-kang tāi-ha̍k
淡金北新,tām-kim pak-sin
新市一路,sin-tshī-it-lōo
淡水行政中心,tām-tsuí hîng-tsìng tiong-sim
濱海義山,pin-hái gī-san
濱海沙崙,pin-hái sua-lūn
淡海新市鎮,tām-hái sin-tshī-tìn
淡水漁人碼頭,tām-tsuí hî-jîn bé-thâu
臺北海洋大學,tâi-pak hái-iûnn tāi-ha̍k
雙城,siang-siânn
玫瑰中國城,muî-kuì tiong-kok-siânn
臺北小城,tâi-pak sió-siânn
耕莘安康院區,king-sin an-khong īnn-khu
莘,sin
景文科大,kíng-bûn kho-tāi
安康,àm-khinn
陽光運動公園,iông-kong ūn-tōng kong-hn̂g
新和國小,sin-hô kok-sió
三坑,sann-khenn-á
百福,pah-hok
汐科,si̍k-kho
南樹林,lâm-tshiū-nâ
新富,sin-hù
北湖,pak-ôo
北新竹,pak-sin-tik
三姓橋,sam-sìng-kiô
栗林,ka-la̍t-nâ
頭家厝,thâu-ke-tshù
太原,thài-guân
精武,tsing-bú
五權,ngóo-khuân
新烏日,sin-oo-ji̍t
大村,tāi-tshuan
嘉北,ka-pak
南科,lâm-kho
大橋,tuā-kiô
仁德,jîn-tik
新左營,sin-tsó-iânn
內惟,lāi-uî
三塊厝,sann-tè-tshù
科工館,kho-kang-kuán
猴硐,kâu-tōng-á
四城,sì-siânn
豐田,hong-tiân
林榮新光,lîm-îng sin-kong
深澳線,tshim-ò-suànn
海科館,hái-kho-kuán
八斗子,peh-táu-á
六家線,la̍k-ka-suànn
六家,la̍k-ka
千甲,tshian-kah
榮華,îng-huâ
沙崙線,sua-lūn-suànn
長榮大學,tióng-îng tāi-ha̍k
阿里山林業鐵路,a-lí-san lîm-gia̍p thih-lōo
對高岳,tuì-ko-ga̍k
苓雅,lîng-ngá
前鎮,tsiân-tìn
旗津,kî-tin
新北,sin-pak
永和,íng-hô
三峽,sam-kiap
五股,gōo-kóo
石碇,tsio̍h-tīng
坪林,pînn-nâ
三芝,sam-tsi
石門,tsio̍h-mn̂g
八里,pat-lí
萬里,bān-lí
烏來,u-lai
壯圍,tsòng-uî
員山,înn-suann
五結,gōo-kiat
三星,sam-sing
八德,pat-tik
龍潭,liông-thâm
平鎮,pîng-tìn
新屋,sin-ok
關西,kuan-se
芎林,kiong-nâ
寶山,pó-san
峨眉,ngôo-bî
尖石,tsiam-tsio̍h
五峰,ngóo-hong
頭份,thâu-hūn
卓蘭,toh-lân
南庄,lâm-tsng
頭屋,thâu-ok
三灣,sam-uan
獅潭,sai-thâm
東勢,tang-sì
梧棲,gôo-tshe
神岡,sin-kóng
大雅,tāi-ngé
新社,sin-siā
石岡,tsio̍h-kng
外埔,guā-poo
霧峰,bū-hong
鹿港,lo̍k-káng
和美,hô-bí
線西,suànn-sai
伸港,sin-káng
福興,hok-hing
秀水,siù-tsuí
芬園,hun-hn̂g
溪湖,khe-ôo
埔鹽,poo-iâm
北斗,pak-táu
二林,jī-lîm
田尾,tshân-bué
埤頭,pi-thâu
芳苑,hong-uán
大城,tuā-siânn
竹塘,tik-tn̂g
南投,lâm-tâu
埔里,poo-lí
草屯,tsháu-tùn
竹山,tik-san
名間,bîng-kan
鹿谷,lo̍k-kok
中寮,tiong-liâu
國姓,kok-sìng
雲林,hûn-lîm
虎尾,hóo-bué
西螺,sai-lê
土庫,thôo-khòo
北港,pak-káng
古坑,kóo-khenn
大埤,tuā-pi
二崙,jī-lūn
崙背,lūn-puè
麥寮,be̍h-liâu
褒忠,po-tiong
台西,tâi-se
臺西,tâi-se
元長,guân-tsióng
口湖,kháu-ôo
水林,tsuí-nâ
朴子,phoh-tsú
六腳,la̍k-kha
東石,tang-tsio̍h
義竹,gī-tik
鹿草,lo̍k-tsháu
中埔,tiong-poo
梅山,muî-san
番路,huan-lōo
大埔,tuā-poo
白河,pe̍h-hô
東山,tong-san
麻豆,muâ-tāu
下營,ē-iânn
六甲,la̍k-kah
官田,kuann-tiān
大內,tuā-lāi
佳里,ka-lí
學甲,ha̍k-kah
西港,sai-káng
七股,tshit-kóo
新化,sin-huà
山上,san-siōng
玉井,gio̍k-tsénn
楠西,lâm-se
南化,lâm-huà
左鎮,tsó-tìn
歸仁,kui-jîn
關廟,kuan-biō
龍崎,liông-kiā
林園,lîm-hn̂g
大樹,tuā-tshiū
仁武,jîn-bú
鳥松,tsiáu-tshîng
燕巢,iàn-tsâu
田寮,tshân-liâu
阿蓮,a-lian
湖內,ôo-lāi
茄萣,ka-tiānn
永安,íng-an
彌陀,mî-tô
梓官,tsú-kuann
旗山,kî-san
美濃,bi-long
六龜,la̍k-ku
甲仙,kah-sian
杉林,sam-nâ
內門,lāi-bûn
茂林,bōo-lîm
桃源,thô-guân
東港,tang-káng
恆春,hîng-tshun
萬丹,bān-tan
長治,tióng-tī
九如,kiú-jû
里港,lí-káng
鹽埔,iâm-poo
高樹,ko-tshiū
萬巒,bān-bân
新埤,sin-pi
新園,sin-hn̂g
琉球,liû-khiû
琉球,liû-kiû
車城,tshâ-siânn
滿州,buán-tsiu
三地門,sam-tē-mn̂g
霧台,bū-tâi
霧臺,bū-tâi
瑪家,má-ka
泰武,thài-bú
來義,lâi-gī
春日,tshun-ji̍t
獅子,sai-á
東河,tong-hô
長濱,tiông-pin
綠島,li̍k-tó
延平,iân-pîng
金峰,kim-hong
達仁,ta̍t-jîn
豐濱,hong-pin
秀林,siù-lîm
卓溪,toh-khe
澎湖,phînn-ôo
馬公,má-king
湖西,ôo-sai
白沙,pe̍h-sua
西嶼,sai-sū
望安,bāng-uann
七美,tshit-bí
安樂,an-lo̍k
西屯,sai-tūn
北屯,pak-tūn
安南,an-lâm
安平,an-pîng
金沙,kim-sua
金湖,kim-ôo
金寧,kim-lîng
烈嶼,lia̍t-sū
烏坵,oo-khiu
連江,liân-kang
南竿,lâm-kan
北竿,pak-kan
莒光,kí-kong
莒,kí
東引,tang-ín
阿拉伯聯合頭人國,a-la-pik liân-ha̍p thâu-lâng-kok
阿拉伯聯合大公國,a-la-pik liân-ha̍p tāi-kong-kok
阿拉伯,a-la-pik
阿富汗,a-hù-hān
阿聯,a liân
埃及,ai-ki̍p
愛爾蘭,ài-jínn-lân
愛爾蘭,ài-ní-lân
阿爾巴尼亞,a-jínn-pa-nî-a
阿爾巴尼亞,a-ní-pa-nî-a
阿爾及利亞,a-jínn-ki̍p-lī-a
阿爾及利亞,a-ní-ki̍p-lī-a
安哥拉,an-ko-lá
喀麥隆,khiak-bia̍k-liông
中非共和國,tiong-hui kiōng-hô-kok
中非,tiong-hui
剛果民主共和國,kang-kó bîn-tsú kiōng-hô-kok
剛果民主共和國,kang-kóo bîn-tsú kiōng-hô-kok
剛果共和國,kang-kó kiōng-hô-kok
剛果共和國,kang-kóo kiōng-hô-kok
剛果,kang-kó
剛果,kang-kóo
赤道幾內亞,tshiah-tō kuí-lāi-a
衣索比亞,i-soh-pí-a
幾內亞,kuí-lāi-a
利比亞,lī-pí-a
茅利塔尼亞,mâu-lī-thah-nî-a
摩洛哥,môo-lo̍k-ko
納米比亞,la̍p-bí-pí-a
尼日,nî-ji̍t
尼日,nî-li̍t
奈及利亞,nāi-ki̍p-lī-a
盧安達,lôo-an-ta̍t
聖多美普林西比,siànn to-bí-phóo-lîm-se-pí
南非,lâm-hui
南蘇丹,lâm-soo-tan
蘇丹,soo-tan
坦尚尼亞,thán-siōng-nî-a
突尼西亞,tu̍t-nî-se-a
突尼斯,tu̍t-nî-su
烏干達,oo-kan-ta̍t
辛巴威,sin-pa-ui
亞美尼亞,a-bí-nî-a
亞塞拜然,a-sài-pài-jiân
巴林,pa-lîm
孟加拉,bīng-ka-la
中華人民共和國,tiong-huâ jîn-bîn kiōng-hô-kok
不丹,put-tan
汶萊,bûn-lâi
汶,bûn
柬埔寨,kán-poo-tsē
聖誕島,sìng-tàn-tó
賽普勒斯,sài-phóo-li̍k-su
居比路,ku-pí-lōo
北賽普勒斯,pak sài-phóo-li̍k-su
北居比路,pak ku-pí-lōo
印度,ìn-tōo
印度尼西亞,ìn-tōo-nî-se-a
印尼,ìn-nî
伊朗,i-lang
伊拉克,i-lá-khik
以色列,í-sik-lia̍t
約旦,iok-tàn
哈薩克,hah-sat-khik
朝鮮民主主義人民共和國,tiâu-sián bîn-tsú-tsú-gī jîn-bîn kiōng-hô-kok
朝鮮,tiâu-sián
北朝鮮,pak tiâu-sián
北韓,pak-hân
韓國,hân-kok
大韓民國,tāi-hân bîn-kok
科威特,kho-ui-ti̍k
寮國,liâu-kok
黎巴嫩,lī-pa-lùn
嫩,lùn
馬來西亞,má-lâi-se-a
馬爾地夫,má-ní-tē-hu
蒙古,bông-kóo
緬甸,bián-tiān
緬,bián
甸,tiān
尼泊爾,nî-po̍h-ní
尼婆羅,nî-pô-lô
阿曼,a-bān
巴基斯坦,pa-ki-su-thàn
菲律賓,hui-li̍p-pin
菲律賓,hui-lu̍t-pin
卡達,khah-ta̍t
俄羅斯,gô-lô-su
俄羅斯,ngôo-lô-su
露西亞,lōo-se-a
沙烏地阿拉伯,sua-oo-tuē-a-lá-peh
沙烏地阿拉伯,sua-oo-tē-a-lá-peh
新加坡,sin-ka-pho
斯里蘭卡,su-lí-lân-khah
錫蘭,sik-lân
敘利亞,sū-lī-a
泰國,thài-kok
土耳其,thóo-ní-kî
土庫曼,thóo-khòo-bān
英國,ing-kok
英吉利,ing-kiat-lī
烏茲別克,oo-tsu-pia̍t-khik
越南,ua̍t-lâm
葉門,ia̍p-mn̂g
巴勒斯坦,pa-li̍k-su-thán
奧地利,ò-tē-lī
白俄羅斯,pe̍h-gô-lô-su
白俄羅斯,pe̍h-ngôo-lô-su
比利時,pí-lī-sî
保加利亞,pó-ka-lī-a
克羅埃西亞,khik-lô-ai-se-a
捷克,tsia̍p-khik
丹麥,tan-be̍h
丁抹,ting-buat
愛沙尼亞,ài-sa-nî-a
法羅群島,huat-lô kûn-tó
芬蘭,hun-lân
法蘭西,huat-lân-se
德國,tik-kok
獨國,to̍k-kok
德意志,tik-ì-tsì
洪牙利,hông-gâ-lī
匈牙利,hiong-gâ-lī
匈,hiong
冰島,ping-tó
義大利,í-tāi-lī
拉脫維亞,la-thuat-uî-a
拉脫維亞,lia̍p-thuat-uî-a
列支敦斯登,lia̍t-tsi-tun-sū-ting
